ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
6382,0,5,26.100000381469727,7.400000095367432,NA,11.680000305175781,-88.29166666666634,16.541666666666636
6383,0,547,25.399999618530273,14.100000381469727,13.399999618530273,12.430000305175781,74.45833333333366,20.375
6384,0,220,23.100000381469727,13.699999809265137,0.7699999809265137,14.960000038146973,-62.87499999999967,-23.708333333333357
6385,0,305,29.600000381469727,14.399999618530273,0.9900000095367432,14.5,-6.708333333333002,17.375
6386,0,335,28.799999237060547,15.899999618530273,2.259999990463257,13.760000228881836,-0.874999999999687,21.041666666666636
6387,0,874,24.899999618530273,17.100000381469727,11.300000190734863,12.140000343322754,25.458333333333655,16.041666666666636
6388,0,423,25.5,11.899999618530273,11.15999984741211,11.789999961853027,-72.62499999999967,-11.625
6389,0,702,24.100000381469727,13,33.97999954223633,10.789999961853027,73.95833333333366,20.541666666666636
6390,0,103,26.899999618530273,11.399999618530273,6.980000019073486,12.569999694824219,96.20833333333366,19.791666666666636
6391,0,428,28.399999618530273,14.899999618530273,1.9500000476837158,14.15999984741211,35.041666666667,18.625
6392,0,114,27.299999237060547,10.600000381469727,4.769999980926514,12.609999656677246,-67.208333333333,3.7083333333333
6393,0,259,22.200000762939453,16.799999237060547,3.5999999046325684,13.630000114440918,25.041666666667,26.4583333333333
6394,0,679,16.5,14.300000190734863,54.779998779296875,9.5,-6.458333333333002,33.4583333333333
6395,0,2,25.700000762939453,9.800000190734863,17.290000915527344,12.420000076293945,-77.87499999999967,22.041666666666636
6396,0,86,27.600000381469727,9.199999809265137,0.8299999833106995,14.199999809265137,-69.54166666666634,7.791666666666636
6397,0,95,17,13.100000381469727,5.489999771118164,12.670000076293945,-94.12499999999967,33.791666666666636
6398,0,319,25.200000762939453,9.899999618530273,9.300000190734863,11.899999618530273,-76.54166666666634,-2.458333333333364
6399,0,1458,11.399999618530273,16.5,13.079999923706055,11.420000076293945,-68.958333333333,-34.20833333333336
6400,0,1239,2.4000000953674316,9.600000381469727,192.72999572753906,7.110000133514404,-118.208333333333,51.291666666666636
6401,0,363,24.700000762939453,12.100000381469727,8.300000190734863,12.1899995803833,-39.791666666666345,-8.7916666666667
6402,0,188,27.5,12.300000190734863,51.119998931884766,9.739999771118164,-13.374999999999673,10.541666666666636
6403,0,303,25.799999237060547,12.100000381469727,6.590000152587891,12.619999885559082,49.12500000000031,24.9583333333333
6404,0,828,18.200000762939453,12.899999618530273,7.400000095367432,12.640000343322754,1.208333333333655,32.791666666666636
6405,0,2200,5,14.600000381469727,135.64999389648438,7.840000152587891,-71.04166666666634,-37.125
6406,0,13,19.5,11.600000381469727,2.9000000953674316,13.119999885559082,-86.12499999999967,30.4583333333333
6407,0,2360,2,16.299999237060547,34.540000915527344,10.069999694824219,-109.29166666666634,42.541666666666636
6408,0,124,25.5,11.800000190734863,1.5499999523162842,14.119999885559082,-55.62499999999967,-19.458333333333357
6409,0,302,25.700000762939453,11.100000381469727,29.229999542236328,10.670000076293945,-57.041666666666345,-6.625
6410,0,25,14.899999618530273,12.600000381469727,0.4699999988079071,15,-58.37499999999967,-36.45833333333336
6411,0,868,6,15.800000190734863,10.539999961853027,12.079999923706055,-106.958333333333,47.4583333333333
6412,0,138,26.100000381469727,10.800000190734863,7.840000152587891,12.319999694824219,-66.458333333333,-9.125
6413,0,812,23,12.600000381469727,4,13.239999771118164,-45.37499999999967,-14.375
6414,0,197,23.200000762939453,7.099999904632568,13.300000190734863,11.619999885559082,-39.041666666666345,-12.708333333333357
6415,0,823,21.299999237060547,12.699999809265137,30.110000610351562,10.470000267028809,-44.291666666666345,-19.208333333333357
6416,0,45,29.299999237060547,14.800000190734863,2.7300000190734863,13.819999694824219,-13.874999999999673,17.041666666666636
6417,0,884,6.400000095367432,15.399999618530273,18.84000015258789,11.899999618530273,-105.12499999999967,46.291666666666636
6418,0,174,25.600000381469727,11.5,2.869999885559082,13.369999885559082,-64.208333333333,-15.208333333333357
6419,0,675,24.100000381469727,11.600000381469727,7.989999771118164,13.010000228881836,49.541666666667,17.375
6420,0,15,27.5,15.100000381469727,1.3700000047683716,14.600000381469727,71.62500000000031,23.4583333333333
6421,0,110,26.200000762939453,9.600000381469727,2.240000009536743,13.180000305175781,-65.958333333333,-6.0416666666667
6422,0,70,26.399999618530273,13.300000190734863,12.569999694824219,12.65999984741211,69.37500000000031,23.4583333333333
6423,0,313,11,11,2.2200000286102295,13.479999542236328,-83.79166666666634,39.541666666666636
6424,0,304,10.800000190734863,12.399999618530273,8.729999542236328,12.329999923706055,-94.54166666666634,40.375
6425,0,115,17.200000762939453,13.699999809265137,4.260000228881836,12.619999885559082,-82.208333333333,33.125
6426,0,490,25.399999618530273,13.800000190734863,5.53000020980835,12.779999732971191,-43.62499999999967,-9.7916666666667
6427,0,519,27,15.199999809265137,9.960000038146973,12.529999732971191,4.541666666666998,20.2083333333333
6428,0,488,25.899999618530273,15,9.529999732971191,12.520000457763672,19.625000000000313,19.375
6429,0,104,26.399999618530273,9.800000190734863,9.449999809265137,11.989999771118164,-50.791666666666345,-3.458333333333364
6430,0,9,27.100000381469727,10.600000381469727,0.46000000834465027,14.380000114440918,96.70833333333366,17.4583333333333
6431,0,667,0.5,11.600000381469727,1.8700000047683716,13.579999923706055,-103.458333333333,51.375
6432,0,88,26.100000381469727,10.399999618530273,8.319999694824219,12.119999885559082,-64.29166666666634,-9.0416666666667
6433,0,299,24.5,10.5,29.100000381469727,11.069999694824219,-53.12499999999967,-4.708333333333364
6434,0,167,15.399999618530273,12.5,7.949999809265137,12.15999984741211,-89.37499999999967,34.875
6435,0,433,24.700000762939453,17.799999237060547,2,14.550000190734863,-6.458333333333002,28.041666666666636
6436,0,620,24.899999618530273,16.5,2.299999952316284,13.930000305175781,24.958333333333655,19.375
6437,0,215,8.199999809265137,11.100000381469727,2.2100000381469727,14.029999732971191,-84.29166666666634,43.125
6438,0,2637,-0.30000001192092896,13.600000381469727,59.43000030517578,9.34000015258789,-107.62499999999967,44.791666666666636
6439,0,776,8.399999618530273,11.5,41.72999954223633,10.180000305175781,-69.708333333333,-45.375
6440,0,146,21.700000762939453,11.199999809265137,7.130000114440918,12.170000076293945,-56.37499999999967,-25.875
6441,0,338,12.5,13.800000190734863,12.84000015258789,11.609999656677246,-90.958333333333,37.875
6442,0,26,19.100000381469727,12.800000190734863,2.5399999618530273,13,-93.708333333333,30.541666666666636
6443,0,679,23.5,15,9.119999885559082,13.380000114440918,43.458333333333655,26.791666666666636
6444,0,196,26.799999237060547,9.399999618530273,2.009999990463257,14.479999542236328,58.291666666667,21.9583333333333
6445,0,299,28.399999618530273,14.300000190734863,6.650000095367432,12.649999618530273,-0.291666666666345,13.375
6446,0,156,13.399999618530273,12.300000190734863,14.869999885559082,11.680000305175781,-89.54166666666634,37.4583333333333
6447,0,275,25.5,12.800000190734863,13.239999771118164,11.6899995803833,-55.12499999999967,-7.7916666666667
6448,0,166,9.899999618530273,10.699999809265137,6.53000020980835,13.229999542236328,-67.708333333333,-48.375
6449,0,1245,7.199999809265137,14.800000190734863,13.890000343322754,11.800000190734863,-108.79166666666634,45.875
6450,0,2743,1.7999999523162842,14.5,31.43000030517578,10.59000015258789,-106.208333333333,41.125
6451,0,446,26.899999618530273,13.699999809265137,1.1100000143051147,14.680000305175781,47.12500000000031,20.4583333333333
6452,0,476,22.5,12.5,14.3100004196167,11.529999732971191,-49.12499999999967,-21.208333333333357
6453,0,206,27.100000381469727,12.899999618530273,1.940000057220459,14.989999771118164,54.37500000000031,18.791666666666636
6454,0,1484,0.30000001192092896,10.899999618530273,124.68000030517578,7.809999942779541,-120.708333333333,53.7083333333333
6455,0,47,28.299999237060547,15.5,2.609999895095825,13.329999923706055,-14.541666666666345,15.125
6456,0,299,26,9.800000190734863,12.470000267028809,11.90999984741211,-2.958333333333002,7.375
6457,0,210,25.600000381469727,9.100000381469727,5.179999828338623,12.390000343322754,-75.37499999999967,0.4583333333333
6458,0,229,21.5,14,0.949999988079071,14.609999656677246,-63.708333333333,-26.2916666666667
6459,0,990,17.200000762939453,19,8.25,12.460000038146973,-109.62499999999967,32.7083333333333
6460,0,443,23.5,11.600000381469727,87.660003662109375,9.130000114440918,-95.458333333333,17.125
6461,0,133,15.899999618530273,13.699999809265137,27.84000015258789,10.15999984741211,-92.958333333333,34.9583333333333
6462,0,558,21.600000381469727,16.899999618530273,6.300000190734863,12.960000038146973,27.125000000000313,24.625
6463,0,562,13.300000190734863,14.100000381469727,3.0899999141693115,14.270000457763672,-98.54166666666634,37.541666666666636
6464,0,293,26.200000762939453,12.300000190734863,7.199999809265137,12.4399995803833,-48.37499999999967,-11.958333333333357
6465,0,256,26.299999237060547,12.300000190734863,13.359999656677246,11.960000038146973,-48.458333333333,-8.7916666666667
6466,0,402,28.700000762939453,14.5,9.880000114440918,12.130000114440918,5.541666666666998,14.9583333333333
6467,0,1232,22,15,65.13999938964844,8.75,38.87500000000031,24.7083333333333
6468,0,64,17.200000762939453,13.199999809265137,5.449999809265137,12.529999732971191,-92.37499999999967,32.9583333333333
6469,0,998,6.199999809265137,14.899999618530273,4.75,12.649999618530273,-104.54166666666634,45.7083333333333
6470,0,305,12.5,14.199999809265137,37.150001525878906,10.600000381469727,-82.54166666666634,37.625
6471,0,549,22,15.699999809265137,13.489999771118164,12.100000381469727,11.458333333333655,27.9583333333333
6472,0,31,22.5,15,4.050000190734863,13.539999961853027,-111.87499999999967,25.541666666666636
6473,0,279,25.600000381469727,12.399999618530273,11.649999618530273,11.890000343322754,-46.291666666666345,-6.2916666666667
6474,0,8,26.600000381469727,8.600000381469727,NA,10.630000114440918,58.958333333333655,20.4583333333333
6475,0,584,25,12.5,27.489999771118164,10.75,-73.12499999999967,-11.875
6476,0,9,27,13.5,0.30000001192092896,15.029999732971191,68.541666666667,24.625
6477,0,2443,0.800000011920929,16.100000381469727,105.30999755859375,8.180000305175781,-113.708333333333,43.791666666666636
6478,0,3356,9.5,10.899999618530273,168.25,7.409999847412109,-78.708333333333,-0.5416666666667
6479,0,1108,3.799999952316284,10.199999809265137,295.17999267578125,6.710000038146973,-124.458333333333,50.875
6480,0,678,14.899999618530273,10.600000381469727,15.479999542236328,11.119999885559082,21.791666666667,32.7083333333333
6481,0,317,26.600000381469727,12.199999809265137,9.210000038146973,12.180000305175781,3.958333333333655,9.291666666666636
6482,0,83,27.5,12.399999618530273,1.4299999475479126,14.229999542236328,51.37500000000031,22.9583333333333
6483,0,321,28.899999618530273,16.5,0.7699999809265137,14.699999809265137,-5.624999999999673,18.9583333333333
6484,0,516,26,14.300000190734863,6.869999885559082,13.119999885559082,9.291666666666998,11.2083333333333
6485,0,498,26.399999618530273,12.5,21.510000228881836,11.109999656677246,-4.7916666666663454,10.791666666666636
6486,0,963,25.399999618530273,14.899999618530273,5.559999942779541,13.050000190734863,44.041666666667,19.9583333333333
6487,0,8,24.700000762939453,6.900000095367432,NA,11.420000076293945,-77.79166666666634,25.4583333333333
6488,0,34,26.700000762939453,8.600000381469727,5.119999885559082,12.600000381469727,-45.958333333333,-2.0416666666667
6489,0,434,24.600000381469727,17.799999237060547,2.119999885559082,14.399999618530273,-6.5416666666663454,28.125
6490,0,1272,17.600000381469727,16.5,53.95000076293945,9.460000038146973,-110.458333333333,30.291666666666636
6491,0,125,26.799999237060547,12.300000190734863,3.0899999141693115,13.569999694824219,53.62500000000031,23.625
6492,0,404,22.600000381469727,15.199999809265137,2.6700000762939453,13.789999961853027,14.541666666666998,27.291666666666636
6493,0,709,22.600000381469727,13,24.68000030517578,10.699999809265137,-45.37499999999967,-18.208333333333357
6494,0,405,1.5,10,12.619999885559082,11.3100004196167,-93.29166666666634,50.125
6495,0,277,23.899999618530273,13.5,30.950000762939453,10.90999984741211,-59.791666666666345,-14.458333333333357
6496,0,190,11.699999809265137,10.100000381469727,73.62000274658203,8.960000038146973,-124.04166666666633,40.541666666666636
6497,0,492,28.100000381469727,15.800000190734863,4,12.84000015258789,31.208333333333655,16.4583333333333
6498,0,724,26.399999618530273,15.699999809265137,11.229999542236328,12.609999656677246,8.708333333333655,17.291666666666636
6499,0,87,12.100000381469727,9.699999809265137,12.350000381469727,11.539999961853027,0.041666666666998,45.7083333333333
6500,0,2331,6.099999904632568,12.600000381469727,97.470001220703125,8.289999961853027,-70.54166666666634,-29.0416666666667
6501,0,148,26.5,10.699999809265137,24.790000915527344,10.800000190734863,-46.458333333333,-4.2916666666667
6502,0,335,24.799999237060547,12.899999618530273,0.9200000166893005,14.649999618530273,-62.37499999999967,-18.625
6503,0,206,25.200000762939453,10.100000381469727,15.199999809265137,11.260000228881836,-53.791666666666345,-4.208333333333364
6504,0,174,7.199999809265137,9.300000190734863,0.2800000011920929,14.680000305175781,-82.37499999999967,43.9583333333333
6505,0,520,23.100000381469727,15.699999809265137,0.7699999809265137,14.039999961853027,18.125000000000313,23.375
6506,0,1117,18.899999618530273,15.100000381469727,20.540000915527344,11.760000228881836,-4.374999999999673,31.791666666666636
6507,0,56,29.100000381469727,14.699999809265137,6.070000171661377,13.989999771118164,-13.874999999999673,18.291666666666636
6508,0,264,26,11.600000381469727,4.559999942779541,12.920000076293945,-51.041666666666345,-14.875
6509,0,605,24.5,9.899999618530273,16.610000610351562,11.529999732971191,-49.62499999999967,-15.458333333333357
6510,0,212,19.600000381469727,14.300000190734863,4.119999885559082,12.859999656677246,28.875000000000313,29.375
6511,0,306,17.600000381469727,5.800000190734863,76.68000030517578,8.720000267028809,26.041666666667,35.041666666666636
6512,0,161,25.700000762939453,11.5,21.440000534057617,11.15999984741211,-59.37499999999967,-8.458333333333364
6513,0,1413,20.299999237060547,15.5,60.2599983215332,9.460000038146973,4.708333333333655,25.625
6514,0,231,24.200000762939453,13.899999618530273,7.510000228881836,12.479999542236328,-60.708333333333,-15.375
6515,0,704,17.600000381469727,14.5,10.5,12.239999771118164,-99.87499999999967,30.041666666666636
6516,0,225,27.299999237060547,13,1.690000057220459,14.640000343322754,49.541666666667,21.4583333333333
6517,0,362,23.5,15.399999618530273,2.9600000381469727,13.920000076293945,23.625000000000313,24.375
6518,0,199,21.5,14.800000190734863,12.8100004196167,12.449999809265137,8.708333333333655,31.791666666666636
6519,0,512,27.899999618530273,14.899999618530273,3.75,13.270000457763672,6.625000000000313,15.791666666666636
6520,0,1510,9.199999809265137,16.100000381469727,7.590000152587891,12.9399995803833,-104.87499999999967,40.541666666666636
6521,0,288,16.899999618530273,13.800000190734863,4.840000152587891,12.65999984741211,-97.87499999999967,34.2083333333333
