ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
4037,0,214,27,9.100000381469727,5.110000133514404,12.539999961853027,-71.79166666666644,1.875
4038,0,249,16.600000381469727,11.5,7.829999923706055,12.630000114440918,-6.625,39.041666666666636
4039,0,58,26.899999618530273,9.199999809265137,8.149999618530273,12.220000267028809,-58.54166666666647,-4.5416666666667
4040,0,521,23.399999618530273,14.899999618530273,9.550000190734863,13.449999809265137,13.875,25.541666666666636
4041,0,17,22.399999618530273,12.399999618530273,0.7400000095367432,13.609999656677246,-81.79166666666643,27.125
4042,0,582,23.200000762939453,15.199999809265137,15.649999618530273,12.149999618530273,11.291666666666714,26.7083333333333
4043,0,2021,7.800000190734863,16.200000762939453,41.290000915527344,10.359999656677246,-116.79166666666634,39.291666666666636
4044,0,516,22.700000762939453,15.300000190734863,2.4600000381469727,13.6899995803833,15.125,25.625
4045,0,4087,5.400000095367432,13.800000190734863,217.27999877929688,7.710000038146973,-76.79166666666643,-10.708333333333364
4046,0,189,26.100000381469727,8.899999618530273,3.859999895095825,12.949999809265137,-71.04166666666644,0.375
4047,0,342,12.600000381469727,8,100.94999694824219,8.75,-5.041666666666572,43.375
4048,0,338,6.900000095367432,12.399999618530273,1.5800000429153442,13.289999961853027,-96.04166666666639,44.7083333333333
4049,0,169,22.5,13.5,3.5399999618530273,13.199999809265137,-99.12499999999972,27.4583333333333
4050,0,382,23.200000762939453,11.699999809265137,9,12.010000228881836,-54.624999999999815,-22.2916666666667
4051,0,586,27.899999618530273,14.800000190734863,6.519999980926514,12.739999771118164,1.458333333333414,19.2083333333333
4052,0,13,22.200000762939453,12.800000190734863,NA,10.850000381469727,32.625,29.375
4053,0,387,2,12,11.229999542236328,11.979999542236328,-92.625,48.875
4054,0,294,26.899999618530273,16.399999618530273,14.109999656677246,11.670000076293945,-2.291666666666586,25.9583333333333
4055,0,321,28.600000381469727,15.600000381469727,0.7400000095367432,14.470000267028809,15.541666666666714,15.625
4056,0,621,27.100000381469727,15.100000381469727,8.430000305175781,12.6899995803833,2.541666666666742,19.375
4057,0,116,26.100000381469727,10.5,2.7300000190734863,13.149999618530273,-65.95833333333312,-7.958333333333364
4058,0,149,19.299999237060547,12.300000190734863,1.5199999809265137,14.510000228881836,21.625,31.541666666666636
4059,0,627,16.299999237060547,7.900000095367432,105.43000030517578,8.5,1.958333333333414,36.4583333333333
4060,0,298,26.799999237060547,16.399999618530273,15.539999961853027,11.9399995803833,-2.375,25.9583333333333
4061,0,1581,13,18.899999618530273,44.58000183105469,10.399999618530273,-106.95833333333303,34.125
4062,0,136,25.700000762939453,10.300000190734863,5.119999885559082,12.550000190734863,-70.37499999999977,-5.708333333333364
4063,0,388,23.799999237060547,16.200000762939453,5.349999904632568,13.300000190734863,5.875,28.041666666666636
4064,0,384,24.799999237060547,14.199999809265137,28.600000381469727,11.069999694824219,-8.791666666666572,7.291666666666636
4065,0,105,9.800000190734863,8.600000381469727,15.079999923706055,11.380000114440918,3.7083333333334,49.541666666666636
4066,0,377,23.600000381469727,15.600000381469727,2.25,14.239999771118164,-10.041666666666572,25.7083333333333
4067,0,499,24.5,12.600000381469727,14.430000305175781,11.180000305175781,-49.54166666666649,-18.208333333333357
4068,0,263,21.899999618530273,14.600000381469727,2.5999999046325684,13.5600004196167,4.7083333333334,32.2083333333333
4069,0,5,26.700000762939453,7,24.399999618530273,10.319999694824219,-77.70833333333309,8.9583333333333
4070,0,650,15.899999618530273,15.300000190734863,10.550000190734863,12.9399995803833,-100.45833333333304,34.791666666666636
4071,0,694,17.799999237060547,15.899999618530273,9.1899995803833,12.329999923706055,-68.12499999999977,-31.0416666666667
4072,0,85,28.299999237060547,10,1.8300000429153442,13.3100004196167,-68.04166666666646,5.4583333333333
4073,0,221,21.100000381469727,14.100000381469727,12.34000015258789,12.630000114440918,9.041666666666714,32.125
4074,0,532,23.899999618530273,15.399999618530273,3.869999885559082,13.399999618530273,21.541666666666714,21.791666666666636
4075,0,33,26.5,7.5,4.659999847412109,12.550000190734863,-58.04166666666647,6.125
4076,0,118,16.299999237060547,14,0.6899999976158142,15.779999732971191,-62.95833333333312,-34.95833333333336
4077,0,1080,11.100000381469727,16.799999237060547,3.6600000858306885,13.819999694824219,-101.62499999999972,38.625
4078,0,476,24.600000381469727,16.600000381469727,21.110000610351562,12.6899995803833,-3.708333333333243,28.875
4079,0,319,27.5,17.600000381469727,5.809999942779541,13.15999984741211,-6.375,23.541666666666636
4080,0,3,26.700000762939453,12.300000190734863,3.890000104904175,12.920000076293945,-16.624999999999886,13.625
4081,0,306,25.5,9.399999618530273,11.1899995803833,11.420000076293945,-54.208333333333144,0.541666666666636
4082,0,692,6.300000190734863,11.899999618530273,32.58000183105469,10.420000076293945,-77.79166666666643,41.875
4083,0,670,18.200000762939453,12.300000190734863,34.33000183105469,10.880000114440918,-52.208333333333144,-25.458333333333357
4084,0,71,22.200000762939453,12,0.8399999737739563,14.869999885559082,-57.54166666666647,-27.5416666666667
4085,0,378,5.099999904632568,12.800000190734863,9.84000015258789,11.949999809265137,-91.7916666666664,45.791666666666636
4086,0,419,16.5,10.199999809265137,33.2599983215332,10.90999984741211,21.541666666666714,32.7083333333333
4087,0,3103,12.699999809265137,14.600000381469727,139.10000610351562,7.670000076293945,-75.2083333333331,-11.2916666666667
4088,0,350,23.700000762939453,11.699999809265137,12.649999618530273,11.6899995803833,-53.958333333333144,-21.5416666666667
4089,0,1125,22.100000381469727,9.399999618530273,117.55999755859375,8.260000228881836,-77.54166666666643,-5.2916666666667
4090,0,104,26.899999618530273,10.5,2.559999942779541,13.510000228881836,-67.12499999999979,1.125
4091,0,112,26.100000381469727,9.600000381469727,2.6700000762939453,13.069999694824219,-66.12499999999979,-6.0416666666667
4092,0,110,27.600000381469727,11.100000381469727,9.640000343322754,12.270000457763672,6.2083333333334,8.541666666666636
4093,0,499,17.600000381469727,12.199999809265137,60.83000183105469,9.170000076293945,-4.458333333333243,34.4583333333333
4094,0,522,19.700000762939453,14.300000190734863,6.110000133514404,12.859999656677246,12.791666666666714,31.291666666666636
4095,0,498,27.899999618530273,15.600000381469727,5.440000057220459,13.229999542236328,7.7083333333334,17.291666666666636
4096,0,1060,10.600000381469727,15.699999809265137,3.880000114440918,13.850000381469727,-101.45833333333304,39.375
4097,0,3178,10.100000381469727,8.699999809265137,99.2699966430664,8.619999885559082,-79.12499999999976,-2.958333333333364
4098,0,840,5.599999904632568,15.699999809265137,7.210000038146973,12,-108.3749999999997,48.125
4099,0,444,28,14,7.610000133514404,12.59000015258789,-10.45833333333323,18.541666666666636
4100,0,394,24.100000381469727,12.399999618530273,22.06999969482422,11.210000038146973,-55.3749999999998,-14.875
4101,0,27,16.5,12.800000190734863,2.380000114440918,13.420000076293945,-78.45833333333309,34.4583333333333
4102,0,28,27.700000762939453,14.699999809265137,5.860000133514404,12.550000190734863,-14.95833333333323,13.4583333333333
4103,0,286,24.799999237060547,13.5,9.770000457763672,11.880000114440918,-58.04166666666647,-12.0416666666667
4104,0,147,19.200000762939453,11.699999809265137,2.180000066757202,13.90999984741211,22.791666666666686,31.7083333333333
4105,0,439,28.600000381469727,14.800000190734863,2.119999885559082,13.600000381469727,5.7083333333334,16.041666666666636
4106,0,120,26.100000381469727,10.5,4.699999809265137,12.819999694824219,-66.04166666666646,-8.208333333333364
4107,0,646,23.700000762939453,12,27.280000686645508,10.800000190734863,-50.54166666666649,-18.208333333333357
4108,0,4250,4.300000190734863,17.799999237060547,68.339996337890625,8.9399995803833,-71.45833333333312,-16.125
4109,0,1234,13,12.899999618530273,40.18000030517578,10.239999771118164,7.4583333333334,35.041666666666636
4110,0,93,2.700000047683716,8.399999618530273,50.72999954223633,9.359999656677246,-64.87499999999979,49.2083333333333
4111,0,287,20,12.600000381469727,44,10,-53.958333333333144,-27.208333333333357
4112,0,20,26.5,7.599999904632568,3.8299999237060547,13.020000457763672,-3.708333333333243,5.375
4113,0,339,27.399999618530273,13.899999618530273,5.340000152587891,12.899999618530273,-6.958333333333243,12.375
4114,0,118,26.799999237060547,10.399999618530273,6.019999980926514,12.140000343322754,-66.04166666666646,1.2083333333333
4115,0,445,13.899999618530273,13.300000190734863,4.840000152587891,13.600000381469727,-97.95833333333306,37.4583333333333
4116,0,622,23.200000762939453,15.600000381469727,4.360000133514404,13.489999771118164,17.70833333333337,22.625
4117,0,393,23.899999618530273,14.5,25.459999084472656,11.119999885559082,-52.624999999999815,-15.5416666666667
4118,0,275,8.800000190734863,11.199999809265137,2.6600000858306885,13.550000190734863,-85.29166666666642,41.791666666666636
4119,0,586,6.900000095367432,14.899999618530273,5.190000057220459,12.699999809265137,-99.70833333333306,44.4583333333333
4120,0,97,13.100000381469727,12.5,7.349999904632568,12.369999885559082,-72.54166666666643,-37.70833333333336
4121,0,369,27.299999237060547,15.399999618530273,5.079999923706055,14.039999961853027,11.875,15.125
4122,0,2382,2.5,15.5,65.91999816894531,9.020000457763672,-108.95833333333303,43.875
4123,0,1697,8.899999618530273,17.600000381469727,44.11000061035156,10.180000305175781,-112.12499999999969,38.7083333333333
4124,0,100,24.899999618530273,11.899999618530273,1.309999942779541,14.539999961853027,-58.54166666666647,-21.958333333333357
4125,0,1229,14.100000381469727,16.799999237060547,2.569999933242798,13.59000015258789,-103.12499999999972,34.2083333333333
4126,0,155,15.899999618530273,14.699999809265137,2.380000114440918,15.029999732971191,-64.04166666666646,-35.95833333333336
4127,0,402,29,14.800000190734863,4.050000190734863,13.479999542236328,0.708333333333414,19.4583333333333
4128,0,154,26.299999237060547,9.300000190734863,3.259999990463257,12.920000076293945,-73.4583333333331,-1.958333333333364
4129,0,173,10,10.300000190734863,0.20000000298023224,13.899999618530273,-81.87499999999974,41.625
4130,0,106,20.100000381469727,10.899999618530273,2.8399999141693115,13.859999656677246,-12.95833333333323,27.041666666666636
4131,0,58,19.600000381469727,12.899999618530273,0.7900000214576721,15.130000114440918,-60.291666666666465,-29.958333333333357
4132,0,262,27.799999237060547,16.299999237060547,4.130000114440918,13.380000114440918,-2.041666666666586,24.7083333333333
4133,0,176,14.300000190734863,13.100000381469727,0.6299999952316284,15.0600004196167,-60.874999999999794,-37.0416666666667
4134,0,170,26.799999237060547,9.100000381469727,24.18000030517578,10.850000381469727,-57.3749999999998,-0.958333333333364
4135,0,297,24.899999618530273,11.899999618530273,14.5,11.489999771118164,-62.95833333333312,-15.958333333333357
4136,0,29,27.100000381469727,9.199999809265137,4.429999828338623,12.729999542236328,-61.70833333333313,-1.458333333333364
4137,0,554,12.899999618530273,12.100000381469727,21.610000610351562,11.279999732971191,-85.20833333333309,35.791666666666636
4138,0,387,26.700000762939453,15.199999809265137,3.5299999713897705,13.149999618530273,-12.625,21.125
4139,0,789,21.100000381469727,16.399999618530273,22.25,11.399999618530273,25.625,23.9583333333333
4140,0,276,26.700000762939453,15.199999809265137,0.4000000059604645,14.579999923706055,-5.375,14.2083333333333
4141,0,1032,20,16.600000381469727,3.9100000858306885,13.1899995803833,26.125,23.625
4142,0,94,26.200000762939453,9.899999618530273,8.279999732971191,12.510000228881836,-65.95833333333312,-6.708333333333364
4143,0,435,23.899999618530273,12.300000190734863,26.899999618530273,10.739999771118164,-55.29166666666647,-15.208333333333357
4144,0,581,24.399999618530273,15.300000190734863,6.400000095367432,13.149999618530273,20.70833333333337,20.791666666666636
4145,0,2564,12.899999618530273,16.799999237060547,57.36000061035156,9.270000457763672,-106.79166666666637,26.125
4146,0,536,25.5,15,10.960000038146973,12.65999984741211,19.95833333333337,19.541666666666636
4147,0,113,21.600000381469727,16.899999618530273,3.950000047683716,13.420000076293945,28.125,26.875
4148,0,1161,21.299999237060547,11.199999809265137,78.95999908447266,9.1899995803833,-65.62499999999979,4.4583333333333
4149,0,269,14.5,13.399999618530273,16.270000457763672,11.510000228881836,-86.95833333333309,35.291666666666636
4150,0,1679,7.900000095367432,16.799999237060547,44.20000076293945,10.149999618530273,-118.54166666666634,41.041666666666636
4151,0,2175,2.5,15.5,58.02000045776367,9.489999771118164,-111.12499999999969,42.875
4152,0,1024,10.100000381469727,10.100000381469727,25.1200008392334,11.260000228881836,-1.458333333333258,40.9583333333333
4153,0,708,21,16.799999237060547,8.520000457763672,13.010000228881836,9.541666666666714,28.541666666666636
4154,0,88,26.299999237060547,8.399999618530273,4.150000095367432,12.819999694824219,-67.12499999999979,-0.208333333333364
4155,0,974,22.600000381469727,11.100000381469727,101.44000244140625,8.529999732971191,-91.375,14.625
4156,0,64,24.399999618530273,6.5,18.1299991607666,11.220000267028809,-39.20833333333317,-14.7916666666667
4157,0,54,14.199999809265137,6.599999904632568,13.079999923706055,11.050000190734863,13.708333333333371,45.041666666666636
4158,0,181,6.800000190734863,10.600000381469727,9.869999885559082,11.850000381469727,-85.20833333333309,45.375
4159,0,610,19.899999618530273,16.299999237060547,2.5799999237060547,13.65999984741211,10.625,29.625
4160,0,1783,18.299999237060547,10.600000381469727,84.37999725341797,8.520000457763672,-73.04166666666643,6.625
4161,0,391,10,12.899999618530273,19.209999084472656,11.100000381469727,-80.37499999999976,39.875
4162,0,151,29.100000381469727,14.899999618530273,4.670000076293945,12.90999984741211,-11.45833333333323,16.7083333333333
4163,0,245,15.600000381469727,14.100000381469727,35.150001525878906,10.279999732971191,-94.375,34.875
4164,0,218,26.5,11.899999618530273,11.880000114440918,11.800000190734863,-47.79166666666649,-8.375
4165,0,18,26,6.5,8.40999984741211,12.149999618530273,-1.958333333333258,4.791666666666636
4166,0,1294,14.399999618530273,16.100000381469727,32.119998931884766,9.979999542236328,-113.70833333333302,35.291666666666636
4167,0,221,27.100000381469727,12.199999809265137,11,12.420000076293945,4.4583333333334,9.4583333333333
4168,0,2313,1.600000023841858,15.800000190734863,153.64999389648438,8.079999923706055,-113.29166666666636,43.791666666666636
4169,0,17,26.200000762939453,8.100000381469727,2.890000104904175,13.619999885559082,-61.79166666666646,9.7083333333333
4170,0,1220,20.5,10.699999809265137,40.34000015258789,10.050000190734863,-64.12499999999979,3.125
4171,0,612,22.200000762939453,14.899999618530273,16.639999389648438,12.930000305175781,-1.875,30.4583333333333
4172,0,297,10.800000190734863,12.399999618530273,7.110000133514404,12.380000114440918,-94.375,40.041666666666636
4173,0,259,25.5,11.5,6.599999904632568,12.220000267028809,-49.874999999999815,-6.708333333333364
4174,0,283,28.100000381469727,15.100000381469727,3.630000114440918,13.390000343322754,-5.541666666666572,16.125
4175,0,142,25.600000381469727,12.399999618530273,0.7900000214576721,13.75,-63.54166666666646,-13.458333333333357
4176,0,61,27,8.899999618530273,6.28000020980835,12.569999694824219,-61.291666666666465,-2.208333333333364
4177,0,14,21.799999237060547,11.199999809265137,3.0899999141693115,12.899999618530273,-81.29166666666643,28.791666666666636
