ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
6490,0,4,29.600000381469727,12.5,1.7400000095367432,13.119999885559082,-14.624999999999673,10.541666666666636
6491,0,358,25.600000381469727,12.600000381469727,0.9900000095367432,14.0600004196167,48.708333333333655,24.9583333333333
6492,0,578,24.600000381469727,12.100000381469727,29.790000915527344,10.59000015258789,78.541666666667,22.375
6493,0,2234,4.900000095367432,14.600000381469727,126.54000091552734,7.760000228881836,-70.958333333333,-37.125
6494,0,19,19.399999618530273,10.399999618530273,3.8399999141693115,12.819999694824219,-86.54166666666634,30.4583333333333
6495,0,2473,1.600000023841858,15.800000190734863,34.79999923706055,9.850000381469727,-109.208333333333,42.541666666666636
6496,0,135,25.600000381469727,11.800000190734863,1.559999942779541,13.039999961853027,-55.37499999999967,-19.458333333333357
6497,0,104,26.600000381469727,10.5,13.720000267028809,11.5,-58.458333333333,-6.625
6498,0,19,14.899999618530273,12.5,1.0199999809265137,14.84000015258789,-58.208333333333,-36.45833333333336
6499,0,210,25.899999618530273,8.899999618530273,3.890000104904175,12.710000038146973,-74.79166666666634,0.125
6500,0,138,26.100000381469727,10.800000190734863,7.840000152587891,12.319999694824219,-66.458333333333,-9.125
6501,0,816,23.100000381469727,12.600000381469727,6.449999809265137,12.880000114440918,-45.458333333333,-14.375
6502,0,5,24.799999237060547,7.699999809265137,15.489999771118164,11.300000190734863,-38.708333333333,-12.708333333333357
6503,0,465,22.299999237060547,11.899999618530273,63.61000061035156,9.420000076293945,-42.541666666666345,-19.208333333333357
6504,0,50,28.899999618530273,15,2.200000047683716,14.100000381469727,-14.208333333333002,17.041666666666636
6505,0,884,6.400000095367432,15.399999618530273,18.84000015258789,11.899999618530273,-105.12499999999967,46.291666666666636
6506,0,199,24.399999618530273,13.699999809265137,5.050000190734863,12.680000305175781,-60.458333333333,-15.208333333333357
6507,0,639,24.200000762939453,11.5,5.210000038146973,13.720000267028809,49.87500000000031,17.375
6508,0,460,27.299999237060547,15.399999618530273,2.009999990463257,13.65999984741211,9.791666666666998,16.041666666666636
6509,0,42,26.299999237060547,11.399999618530273,5.639999866485596,12.960000038146973,68.87500000000031,23.4583333333333
6510,0,323,10.899999618530273,11,2.200000047683716,13.289999961853027,-83.708333333333,39.541666666666636
6511,0,301,10.800000190734863,12.300000190734863,8.630000114440918,12.199999809265137,-94.458333333333,40.375
6512,0,113,17.299999237060547,13.600000381469727,5.650000095367432,12.319999694824219,-82.458333333333,33.125
6513,0,1259,7.099999904632568,16.600000381469727,18.6200008392334,11.4399995803833,-107.958333333333,44.541666666666636
6514,0,449,21.799999237060547,14.800000190734863,4.840000152587891,12.699999809265137,3.041666666666998,30.791666666666636
6515,0,292,28.399999618530273,14.300000190734863,5.380000114440918,12.59000015258789,-10.708333333333002,16.375
6516,0,781,23.799999237060547,12.699999809265137,97.44000244140625,8.760000228881836,-74.04166666666634,-11.458333333333357
6517,0,247,25.899999618530273,9.800000190734863,4.940000057220459,13.010000228881836,-62.37499999999967,7.291666666666636
6518,0,667,0.5,11.600000381469727,1.8700000047683716,13.579999923706055,-103.458333333333,51.375
6519,0,127,26.100000381469727,10.5,10.5,11.800000190734863,-64.958333333333,-9.0416666666667
6520,0,184,25.5,10.399999618530273,5.449999809265137,12.220000267028809,-54.12499999999967,-4.708333333333364
6521,0,167,15.399999618530273,12.5,7.949999809265137,12.15999984741211,-89.37499999999967,34.875
6522,0,407,24.399999618530273,17.799999237060547,4.670000076293945,14.010000228881836,-6.958333333333002,28.041666666666636
6523,0,631,24.799999237060547,16.5,2.4000000953674316,13.960000038146973,24.875000000000313,19.375
6524,0,215,8.199999809265137,11.100000381469727,2.2100000381469727,14.029999732971191,-84.29166666666634,43.125
6525,0,1472,12.600000381469727,16.200000762939453,20.479999542236328,11.09000015258789,-115.87499999999967,37.375
6526,0,627,9.100000381469727,11.399999618530273,36.20000076293945,11.010000228881836,-69.79166666666634,-45.375
6527,0,663,17.700000762939453,8.800000190734863,104.72000122070312,8.59000015258789,-48.87499999999967,-25.875
6528,0,346,12.399999618530273,13.600000381469727,13.170000076293945,11.680000305175781,-90.87499999999967,37.875
6529,0,42,19.100000381469727,13.100000381469727,2.8299999237060547,13.050000190734863,-94.208333333333,30.541666666666636
6530,0,797,22.799999237060547,15.100000381469727,4.110000133514404,13.34000015258789,43.041666666667,26.791666666666636
6531,0,146,27.200000762939453,10.600000381469727,2.7799999713897705,14.119999885559082,56.708333333333655,21.9583333333333
6532,0,122,13.5,12.199999809265137,9.5,11.829999923706055,-89.458333333333,37.4583333333333
6533,0,36,28.100000381469727,9.5,7.489999771118164,12.630000114440918,-64.54166666666634,7.791666666666636
6534,0,166,9.899999618530273,10.699999809265137,6.53000020980835,13.229999542236328,-67.708333333333,-48.375
6535,0,1245,7.199999809265137,14.800000190734863,13.890000343322754,11.800000190734863,-108.79166666666634,45.875
6536,0,2745,1.7000000476837158,14.5,32,10.34000015258789,-106.12499999999967,41.125
6537,0,2250,15.800000190734863,16.100000381469727,40.77000045776367,9.279999732971191,-99.54166666666634,20.4583333333333
6538,0,606,21.799999237060547,12.100000381469727,19.290000915527344,10.989999771118164,-48.291666666666345,-21.208333333333357
6539,0,218,27.100000381469727,13.300000190734863,8.859999656677246,14.760000228881836,53.708333333333655,18.791666666666636
6540,0,1484,0.30000001192092896,10.899999618530273,124.68000030517578,7.809999942779541,-120.708333333333,53.7083333333333
6541,0,296,28,15.199999809265137,3.7699999809265137,12.960000038146973,-8.624999999999673,15.125
6542,0,138,26.899999618530273,10.5,5.699999809265137,12.739999771118164,-0.958333333333002,7.375
6543,0,176,26.799999237060547,9.5,4.670000076293945,12.630000114440918,-58.708333333333,0.4583333333333
6544,0,533,19.799999237060547,13.199999809265137,14.75,11.640000343322754,-64.62499999999967,-26.2916666666667
6545,0,2541,8.199999809265137,14.899999618530273,152.8800048828125,7.320000171661377,-109.87499999999967,32.7083333333333
6546,0,721,23.299999237060547,9,104.18000030517578,8.319999694824219,121.37500000000031,16.4583333333333
6547,0,133,15.899999618530273,13.699999809265137,27.84000015258789,10.15999984741211,-92.958333333333,34.9583333333333
6548,0,1620,5.699999809265137,15.800000190734863,17.059999465942383,12.149999618530273,-113.208333333333,43.375
6549,0,547,13.399999618530273,14,3.380000114440918,14.199999809265137,-98.458333333333,37.541666666666636
6550,0,310,25.700000762939453,13.800000190734863,8.930000305175781,12,-52.37499999999967,-11.958333333333357
6551,0,6,26.399999618530273,9.199999809265137,2.2799999713897705,13.649999618530273,-61.958333333333,8.791666666666636
6552,0,264,29.399999618530273,14.199999809265137,3.140000104904175,13.529999732971191,3.708333333333655,14.9583333333333
6553,0,166,21.200000762939453,14.300000190734863,6.289999961853027,13.579999923706055,5.625000000000313,33.2083333333333
6554,0,57,17.299999237060547,13.199999809265137,5.46999979019165,12.260000228881836,-92.62499999999967,32.9583333333333
6555,0,998,6.199999809265137,14.899999618530273,4.75,12.649999618530273,-104.54166666666634,45.7083333333333
6556,0,305,12.5,14.199999809265137,37.150001525878906,10.600000381469727,-82.54166666666634,37.625
6557,0,294,22.799999237060547,15.100000381469727,2.2100000381469727,13.449999809265137,3.875000000000313,30.541666666666636
6558,0,940,16.600000381469727,9.399999618530273,77.05000305175781,9.600000381469727,-48.958333333333,-25.5416666666667
6559,0,243,25.700000762939453,10.899999618530273,42.540000915527344,10.220000267028809,-49.791666666666345,-6.2916666666667
6560,0,25,26.899999618530273,9.199999809265137,6.860000133514404,13.569999694824219,58.041666666667,20.4583333333333
6561,0,275,25,11.100000381469727,8.819999694824219,12.130000114440918,-68.958333333333,-11.875
6562,0,261,22.700000762939453,15.899999618530273,3.950000047683716,13.869999885559082,22.541666666667,25.791666666666636
6563,0,2303,1.5,16.200000762939453,87.37000274658203,8.380000114440918,-113.62499999999967,43.791666666666636
6564,0,42,27.100000381469727,9.399999618530273,4.360000133514404,12.829999923706055,-61.37499999999967,-0.5416666666667
6565,0,1108,3.799999952316284,10.199999809265137,295.17999267578125,6.710000038146973,-124.458333333333,50.875
6566,0,419,16.5,10.199999809265137,33.2599983215332,10.90999984741211,21.541666666667,32.7083333333333
6567,0,170,27.5,11.899999618530273,11.020000457763672,11.930000305175781,5.041666666666998,9.291666666666636
6568,0,1992,11.300000190734863,15.800000190734863,23.59000015258789,11.520000457763672,-105.37499999999967,32.791666666666636
6569,0,302,28.600000381469727,17.299999237060547,0.5699999928474426,14.649999618530273,-4.708333333333002,18.9583333333333
6570,0,537,25.700000762939453,13.199999809265137,9.300000190734863,12.329999923706055,6.708333333333655,11.2083333333333
6571,0,750,22.5,9.300000190734863,65.55999755859375,9.289999961853027,-70.458333333333,10.791666666666636
6572,0,963,25.399999618530273,14.899999618530273,5.559999942779541,13.050000190734863,44.041666666667,19.9583333333333
6573,0,3,23.200000762939453,9.699999809265137,0.8399999737739563,14.460000038146973,-97.29166666666634,25.4583333333333
6574,0,2015,16.799999237060547,9,124.7699966430664,8.130000114440918,-75.458333333333,2.041666666666636
6575,0,389,24.399999618530273,17.700000762939453,2.8399999141693115,14.149999618530273,-7.0416666666663454,28.125
6576,0,957,19,17,43.189998626708984,10.100000381469727,-110.87499999999967,30.291666666666636
6577,0,263,27.600000381469727,12.300000190734863,13.260000228881836,12.140000343322754,78.45833333333366,19.791666666666636
6578,0,374,23,15.100000381469727,3.630000114440918,13.710000038146973,14.125000000000313,27.291666666666636
6579,0,119,26,11.300000190734863,0.6899999976158142,14.40999984741211,-56.458333333333,-18.208333333333357
6580,0,405,1.5,10,12.619999885559082,11.3100004196167,-93.29166666666634,50.125
6581,0,249,24.100000381469727,13.399999618530273,13.3100004196167,12.079999923706055,-59.62499999999967,-14.458333333333357
6582,0,403,11.199999809265137,11.5,93.62999725341797,8.229999542236328,-123.958333333333,40.541666666666636
6583,0,386,29.200000762939453,16.399999618530273,0.6200000047683716,15.4399995803833,34.791666666667,16.4583333333333
6584,0,526,27,15.800000190734863,5.46999979019165,13.15999984741211,9.958333333333655,17.291666666666636
6585,0,87,12.100000381469727,9.699999809265137,12.350000381469727,11.539999961853027,0.041666666666998,45.7083333333333
6586,0,4134,1.399999976158142,13.199999809265137,91.08000183105469,8.09000015258789,-69.458333333333,-29.0416666666667
6587,0,42,26.700000762939453,8.699999809265137,5.150000095367432,12.960000038146973,-61.708333333333,-4.2916666666667
6588,0,343,24.700000762939453,12.899999618530273,0.8999999761581421,14.550000190734863,-62.541666666666345,-18.625
6589,0,1277,20.200000762939453,10.800000190734863,63.97999954223633,9.279999732971191,-64.708333333333,4.2083333333333
6590,0,174,7.199999809265137,9.300000190734863,0.2800000011920929,14.680000305175781,-82.37499999999967,43.9583333333333
6591,0,438,25.399999618530273,13.800000190734863,12.869999885559082,11.970000267028809,-43.37499999999967,-11.2916666666667
6592,0,1097,18.5,15.399999618530273,11.510000228881836,12.229999542236328,-4.7916666666663454,31.791666666666636
6593,0,342,29.399999618530273,14.300000190734863,2.1600000858306885,14.390000343322754,-7.958333333333002,18.291666666666636
6594,0,379,23.799999237060547,14.5,17.809999465942383,11.1899995803833,-53.12499999999967,-14.875
6595,0,1080,22.200000762939453,11.199999809265137,93.8499984741211,8.529999732971191,-67.12499999999967,-15.458333333333357
6596,0,136,20,14.199999809265137,6.75,12.520000457763672,28.375000000000313,29.375
6597,0,270,17.799999237060547,5.800000190734863,108.62000274658203,8.239999771118164,25.958333333333655,35.041666666666636
6598,0,194,27,11.100000381469727,16.6299991607666,11.609999656677246,7.458333333333655,8.4583333333333
6599,0,253,25.200000762939453,12.100000381469727,10.65999984741211,12.239999771118164,-63.12499999999967,-15.375
6600,0,687,18.399999618530273,14.300000190734863,9.010000228881836,12.130000114440918,-100.37499999999967,30.041666666666636
6601,0,492,23.899999618530273,12.5,12.40999984741211,11.970000267028809,35.791666666667,21.4583333333333
6602,0,391,23.5,15.199999809265137,4.090000152587891,13.380000114440918,23.208333333333655,24.375
6603,0,169,21.899999618530273,14.899999618530273,7.889999866485596,13.029999732971191,8.291666666666998,31.791666666666636
6604,0,473,28.299999237060547,14.800000190734863,3.690000057220459,13.109999656677246,6.125000000000313,15.791666666666636
6605,0,1500,9.199999809265137,16.200000762939453,6.150000095367432,13.050000190734863,-104.79166666666634,40.541666666666636
6606,0,868,15.199999809265137,12.699999809265137,43.060001373291016,10.680000305175781,-2.458333333333002,34.2083333333333
6607,0,82,25.399999618530273,9.899999618530273,20.81999969482422,11.489999771118164,-88.87499999999967,17.9583333333333
6608,0,17,26.899999618530273,10.199999809265137,5.019999980926514,12.569999694824219,-49.87499999999967,-2.0416666666667
6609,0,710,24,11.199999809265137,84.339996337890625,8.630000114440918,-76.54166666666634,-6.375
6610,0,1947,5,16.5,63.189998626708984,9.010000228881836,-118.04166666666633,42.291666666666636
6611,0,234,28.399999618530273,12.800000190734863,6.75,12.539999961853027,3.791666666666998,11.875
6612,0,161,12.199999809265137,12,3.0399999618530273,13.3100004196167,-89.04166666666634,38.875
6613,0,1136,4.599999904632568,13.600000381469727,13.119999885559082,12.140000343322754,-113.62499999999967,49.4583333333333
6614,0,290,27.899999618530273,15.199999809265137,1.6699999570846558,13.890000343322754,-5.958333333333002,15.625
6615,0,194,24.899999618530273,12.199999809265137,8.770000457763672,12.0600004196167,-59.87499999999967,-9.708333333333357
6616,0,1359,6.900000095367432,15.5,26.309999465942383,10.880000114440918,-109.54166666666634,45.541666666666636
6617,0,137,25.899999618530273,9.300000190734863,3.8299999237060547,13,-71.54166666666634,-3.0416666666667
6618,0,14,27.299999237060547,10.300000190734863,74.12000274658203,NA,56.37500000000031,25.625
6619,0,185,20.899999618530273,14,0.47999998927116394,14.84000015258789,-65.04166666666634,-29.5416666666667
6620,0,454,27.299999237060547,15.600000381469727,1.5399999618530273,13.960000038146973,10.125000000000313,16.4583333333333
6621,0,1587,4,11.899999618530273,110.94999694824219,7.929999828338623,-71.29166666666634,-42.7916666666667
6622,0,161,26.200000762939453,11.300000190734863,4.539999961853027,12.5,-64.79166666666634,-11.125
6623,0,521,24.799999237060547,15.899999618530273,14.4399995803833,11.699999809265137,6.458333333333655,26.4583333333333
6624,0,400,26.399999618530273,12.699999809265137,14.079999923706055,12.130000114440918,78.791666666667,21.125
6625,0,300,25.799999237060547,10.899999618530273,33.790000915527344,10.6899995803833,-56.87499999999967,-6.2916666666667
6626,0,83,17.399999618530273,13.699999809265137,8.029999732971191,11.989999771118164,-88.208333333333,32.375
6627,0,49,26.5,8.899999618530273,5.53000020980835,12.930000305175781,-63.708333333333,-4.125
